Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jason Foley ,25.1,21,1,0,3.60,1.23,10,24,7,2,26,0,1,0,44012 ,SF ,Jason Foley,25,19,4,3.24,1.08,1.16,0.37,0,36,0,0,434,,44012,Jason Foley,J. Foley,SF,jason-foley.php,RP,P,RP,12204,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-foley.php,852,716,888,802.0,86.00,RP209,1.1589833479404033,7.0
Luinder Avila ,36.5,32,2,0,4.25,1.38,17,35,16,4,34,0,2,0,48346 ,KC ,Luinder Avila,36,0,0,0.0,0.0,0.0,0.0,1,6,0,0,314,,48346,Luinder Avila,L. Avila,KC,luinder-avila.php,RP,RP,RP,63567,1,RP,RP,https://www.fantasypros.com/mlb/players/luinder-avila.php,914,758,848,803.0,45.00,RP235,,
Max Lazar ,37.9,30,2,0,4.43,1.33,19,38,12,5,36,0,2,0,48260 ,PHI ,Max Lazar,37,24,5,4.86,1.09,1.32,0.35,0,12,0,0,512,,48260,Max Lazar,M. Lazar,PHI,max-lazar.php,RP,P,RP,63454,1,RP,RP,https://www.fantasypros.com/mlb/players/max-lazar.php,1041,846,846,846.0,0.00,RP281,1.4331479123383153,22.9
John King ,47.9,31,2,0,4.15,1.40,22,53,14,5,47,0,2,0,43998 ,MIA ,John King,47,29,10,4.02,0.88,1.45,0.38,0,4,0,0,493,,43998,John King,J. King,MIA,john-king.php,RP,P,RP,12059,1,RP,RP,https://www.fantasypros.com/mlb/players/john-king.php,1136,913,913,913.0,0.00,RP305,1.2109439920226026,9.0
Tomoyuki Sugano ,119.3,76,6,0,5.19,1.42,69,139,30,21,22,22,9,1,6991 d,COL ,Tomoyuki Sugano,119,82,11,4.61,0.59,1.34,0.33,5,4,0,0,274,,6991,Tomoyuki Sugano,T. Sugano,COL,tomoyuki-sugano.php,SP,P,SP,64895,1,SP,SP,https://www.fantasypros.com/mlb/players/tomoyuki-sugano.php,984,806,1319,1062.5,256.50,SP206,1.966964266298861,68.7
Liam Hendriks ,26.8,27,2,0,4.31,1.32,13,25,11,4,27,0,1,0,4158 d,MIN ,Liam Hendriks,26,18,4,2.42,0.92,1.0,0.37,0,20,0,0,362,,4158,Liam Hendriks,L. Hendriks,MIN,liam-hendriks.php,RP,P,RP,9057,1,RP,RP,https://www.fantasypros.com/mlb/players/liam-hendriks.php,916,759,885,822.0,63.00,RP236,1.0283965890096607,4.6
Kai-Wei Teng ,32.8,33,2,0,4.37,1.37,16,30,15,4,21,2,2,0,26945 ,HOU ,Kai-Wei Teng,32,43,6,6.19,2.81,1.53,0.44,0,209,0,0,524,,26945,Kai-Wei Teng,K. Teng,HOU,kai-wei-teng.php,"SP,RP",P,"SP,RP",63484,1,SP,SP,https://www.fantasypros.com/mlb/players/kai-wei-teng.php,855,718,804,761.0,43.00,"SP,RP53",1.134977699828516,5.6
Roddery Munoz ,48.6,49,2,0,4.65,1.40,25,45,23,8,43,0,3,0,46490 ,HOU ,Roddery Munoz,48,41,6,6.38,1.88,1.56,0.42,0,27,0,0,518,,46490,Roddery Munoz,R. Munoz,HOU,roddery-munoz.php,RP,P,RP,12745,1,RP,RP,https://www.fantasypros.com/mlb/players/roddery-munoz.php,1397,1125,1125,1125.0,0.00,RP418,1.4079686652506407,20.1
Michael Kopech ,40.2,44,2,0,4.55,1.41,20,34,23,6,40,0,2,0,6023 d,RP) FA,Michael Kopech,40,48,6,3.82,1.12,1.23,0.32,0,10,0,0,400,,6023,Michael Kopech,M. Kopech,FA,michael-kopech.php,RP,P,RP,10412,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kopech.php,663,579,779,679.0,100.00,RP135,1.4741515220443473,26.5
Dylan Smith ,28.1,25,2,0,4.15,1.35,13,26,12,3,26,0,1,0,44751 ,DET ,Dylan Smith,28,0,0,0.0,0.0,0.0,0.0,1,6,0,0,333,,44751,Dylan Smith,D. Smith,DET,dylan-smith.php,RP,P,RP,12425,1,SP,RP,https://www.fantasypros.com/mlb/players/dylan-smith.php,904,750,750,750.0,0.00,RP231,,
Daysbel Hernandez ,37.6,40,2,0,4.35,1.44,18,33,21,4,37,0,2,0,44330 ,ATL ,Daysbel Hernandez,37,34,7,3.41,0.91,1.49,0.59,0,7,0,0,472,,44330,Daysbel Hernandez,D. Hernandez,ATL,daysbel-hernandez.php,RP,P,RP,63278,1,RP,RP,https://www.fantasypros.com/mlb/players/daysbel-hernandez.php,1014,826,826,826.0,0.00,RP269,1.1511219651965898,6.4
Andrew Hoffmann ,34.6,31,2,0,4.28,1.39,16,34,14,4,33,0,2,0,46283 ,ARI ,Andrew Hoffmann,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,46283,Andrew Hoffmann,A. Hoffmann,ARI,andrew-hoffmann.php,RP,P,RP,60204,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-hoffmann.php,981,803,803,803.0,0.00,RP257,,
Beau Brieske ,45.6,39,2,0,4.55,1.38,23,43,20,6,44,0,2,0,45085 ,DET ,Beau Brieske,45,38,6,5.0,1.0,1.44,0.3,0,5,0,0,506,,45085,Beau Brieske,B. Brieske,DET,beau-brieske.php,RP,P,RP,12604,1,RP,RP,https://www.fantasypros.com/mlb/players/beau-brieske.php,1184,947,947,947.0,0.00,RP322,1.7660728117738187,49.0
Hunter Stratton ,25.3,23,2,0,4.24,1.32,12,24,9,3,24,0,1,0,45464 ,ATL ,Hunter Stratton,25,22,4,3.6,1.14,1.16,0.4,0,41,0,0,445,,45464,Hunter Stratton,H. Stratton,ATL,hunter-stratton.php,RP,P,RP,61942,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-stratton.php,985,806,806,806.0,0.00,RP259,1.1858001362988662,8.2
Jose Quintana ,139.7,96,7,0,5.05,1.49,78,154,54,20,25,25,10,0,4113 d,COL ,Jose Quintana,139,103,10,3.76,0.49,1.27,0.18,9,4,0,0,154,,4113,Jose Quintana,J. Quintana,COL,jose-quintana.php,SP,P,SP,9176,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-quintana.php,761,653,1392,1022.5,369.50,SP165,2.709008021070802,92.8
Joey Lucchesi ,41.1,31,2,0,4.30,1.39,20,41,16,5,41,0,2,0,7444 d,RP) FA,Joey Lucchesi,41,32,5,3.51,0.88,1.22,0.28,0,4,0,0,423,,7444,Joey Lucchesi,J. Lucchesi,FA,joey-lucchesi.php,RP,P,RP,10941,1,RP,RP,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,1029,837,837,837.0,0.00,RP275,1.5711648577436654,33.3
Pedro Avila ,36.1,32,2,0,4.35,1.39,17,35,15,4,26,2,2,0,6614 d,CLE ,Pedro Avila,36,36,6,3.5,0.94,1.28,0.31,0,8,0,0,438,,6614,Pedro Avila,P. Avila,CLE,pedro-avila.php,RP,P,RP,11230,1,RP,RP,https://www.fantasypros.com/mlb/players/pedro-avila.php,1063,861,861,861.0,0.00,RP286,1.476176877622301,26.7
Tim Mayza ,27.1,23,2,0,4.11,1.36,12,27,9,3,28,0,1,0,6321 d,PHI ,Tim Mayza,27,21,4,4.67,1.25,1.41,0.36,0,43,0,0,529,,6321,Tim Mayza,T. Mayza,PHI,tim-mayza.php,RP,P,RP,10787,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-mayza.php,969,794,794,794.0,0.00,RP253,1.4016177342597802,19.3
Kyle Hart ,31.0,27,2,0,4.38,1.35,15,30,12,4,24,1,2,0,39258 ,SD ,Kyle Hart,31,26,5,5.52,1.27,1.19,0.47,0,31,0,0,492,,39258,Kyle Hart,K. Hart,SD,kyle-hart.php,"SP,RP",P,"SP,RP",11684,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/kyle-hart.php,975,798,798,798.0,0.00,"SP,RP67",1.2234838336239418,9.8
Luis Curvelo ,32.9,30,2,0,4.47,1.36,16,31,14,5,32,0,2,0,45194 ,TEX ,Luis Curvelo,32,0,0,0.0,0.0,0.0,0.0,1,6,0,0,325,,45194,Luis Curvelo,L. Curvelo,TEX,luis-curvelo.php,RP,P,RP,62601,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-curvelo.php,1180,945,945,945.0,0.00,RP320,,
Chase Lee ,25.6,25,1,0,4.04,1.25,11,24,8,3,24,0,1,0,45645 ,TOR ,Chase Lee,25,24,4,3.96,1.19,1.08,0.38,0,47,0,0,442,,45645,Chase Lee,C. Lee,TOR,chase-lee.php,RP,P,RP,61588,0,RP,RP,https://www.fantasypros.com/mlb/players/chase-lee.php,859,720,720,720.0,0.00,RP212,1.2209660842754368,9.6
Nick Raquet ,33.9,27,2,0,4.33,1.37,16,34,12,4,33,0,2,0,46356 ,STL ,Nick Raquet,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,324,,46356,Nick Raquet,N. Raquet,STL,nick-raquet.php,RP,P,RP,11561,0,RP,RP,https://www.fantasypros.com/mlb/players/nick-raquet.php,846,713,713,713.0,0.00,RP206,,
Brandon Williamson ,51.1,43,2,0,4.75,1.37,27,51,19,8,33,3,3,0,38375 ,CIN ,Brandon Williamson,51,41,6,4.24,1.24,1.24,0.25,0,6,0,0,439,,38375,Brandon Williamson,B. Williamson,CIN,brandon-williamson.php,SP,P,SP,11829,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-williamson.php,1092,880,880,880.0,0.00,SP224,1.5615064992263517,33.1
Eduarniel Nunez ,47.9,49,2,0,4.45,1.48,24,43,28,6,46,0,3,0,7354819,ATH ,Eduarniel Nunez,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,290,,7354819,Eduarniel Nunez,E. Nunez,ATH,eduarniel-nunez.php,RP,P,RP,64804,0,RP,RP,https://www.fantasypros.com/mlb/players/eduarniel-nunez.php,1260,999,999,999.0,0.00,RP351,,
Bailey Horn ,38.6,36,2,0,4.41,1.43,19,37,18,5,37,0,2,0,44800 ,DET ,Bailey Horn,38,0,0,0.0,0.0,0.0,0.0,1,6,0,0,306,,44800,Bailey Horn,B. Horn,DET,bailey-horn.php,RP,P,RP,61324,1,RP,RP,https://www.fantasypros.com/mlb/players/bailey-horn.php,1216,968,968,968.0,0.00,RP333,,
Zach Pop ,46.6,36,2,0,4.52,1.40,23,48,17,6,47,0,3,0,8007 d,PHI ,Zach Pop,46,32,10,5.09,1.0,1.3,0.3,0,4,0,0,494,,8007,Zach Pop,Z. Pop,PHI,zach-pop.php,RP,P,RP,12108,1,RP,RP,https://www.fantasypros.com/mlb/players/zach-pop.php,1384,1110,1110,1110.0,0.00,RP409,1.351839319687935,16.3
Paul Gervase ,27.1,29,2,0,4.54,1.38,14,24,13,4,26,0,1,0,7354079,LAD ,Paul Gervase,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,337,,7354079,Paul Gervase,P. Gervase,LAD,paul-gervase.php,RP,RP,RP,63919,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-gervase.php,1148,920,920,920.0,0.00,RP312,,
Jorge Lopez ,30.9,26,2,0,4.48,1.36,15,31,11,4,31,0,2,0,5858 d,RP) FA,Jorge Lopez,30,25,5,5.1,1.24,1.33,0.38,0,32,0,0,523,,5858,Jorge Lopez,J. Lopez,FA,jorge-lopez.php,RP,P,RP,10096,1,RP,RP,https://www.fantasypros.com/mlb/players/jorge-lopez.php,1039,844,844,844.0,0.00,RP279,1.372021521906226,17.9
Cade Povich ,28.0,28,1,0,4.23,1.30,13,26,10,4,14,3,2,0,46138 ,BAL ,Cade Povich,28,27,5,5.14,1.29,1.43,0.37,0,42,0,0,532,,46138,Cade Povich,C. Povich,BAL,cade-povich.php,SP,P,SP,60658,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-povich.php,627,550,801,675.5,125.50,SP147,1.43905762237458,23.9
Chase Shugart ,37.6,31,2,0,4.59,1.38,19,37,15,5,35,0,2,0,47099 ,PHI ,Chase Shugart,37,26,5,3.41,0.91,1.08,0.39,0,7,0,0,392,,47099,Chase Shugart,C. Shugart,PHI,chase-shugart.php,RP,P,RP,60888,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-shugart.php,1247,989,989,989.0,0.00,RP344,1.219094471647811,9.4
Easton McGee ,27.1,23,1,0,4.11,1.28,12,26,9,3,24,0,1,0,46482 ,MIL ,Easton McGee,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,337,,46482,Easton McGee,E. McGee,MIL,easton-mcgee.php,RP,P,RP,12705,1,RP,RP,https://www.fantasypros.com/mlb/players/easton-mcgee.php,983,805,805,805.0,0.00,RP258,,
Adam Mazur ,33.0,25,2,0,4.58,1.35,17,35,10,5,22,2,2,0,46312 ,MIA ,Adam Mazur,33,21,4,5.73,1.25,1.55,0.44,0,25,0,0,543,,46312,Adam Mazur,A. Mazur,MIA,adam-mazur.php,SP,P,SP,60347,1,SP,SP,https://www.fantasypros.com/mlb/players/adam-mazur.php,1171,939,939,939.0,0.00,SP240,1.4440490652197646,24.5
Drew Thorpe ,45.1,34,2,0,4.74,1.37,24,45,17,7,10,8,3,0,47300 ,CWS ,Drew Thorpe,45,28,18,5.4,1.04,1.29,0.45,0,5,0,0,501,,47300,Drew Thorpe,D. Thorpe,CWS,drew-thorpe-.php,SP,P,SP,60297,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,1050,852,979,915.5,63.50,SP217,0.8443899550115849,3.2
Trent Thornton ,28.8,25,1,0,4.30,1.29,14,28,9,4,28,0,1,0,7635 d,CHC ,Trent Thornton,28,24,4,3.86,1.11,1.21,0.33,0,29,0,0,463,,7635,Trent Thornton,T. Thornton,CHC,trent-thornton.php,RP,P,RP,11247,1,RP,RP,https://www.fantasypros.com/mlb/players/trent-thornton.php,1004,821,821,821.0,0.00,RP266,1.3755939524838015,18.1
Scott Alexander ,30.5,22,2,0,4.28,1.41,15,32,11,3,32,0,2,0,5838 d,RP) FA,Scott Alexander,30,23,4,3.3,0.99,1.23,0.34,0,17,0,0,444,,5838,Scott Alexander,S. Alexander,FA,scott-alexander.php,RP,P,RP,10072,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-alexander.php,1130,909,909,909.0,0.00,RP303,1.332736609035662,15.1
Zach Maxwell ,39.6,41,2,0,4.59,1.47,20,36,22,6,38,0,2,0,48296 ,CIN ,Zach Maxwell,39,0,0,0.0,0.0,0.0,0.0,1,6,0,0,305,,48296,Zach Maxwell,Z. Maxwell,CIN,zach-maxwell.php,RP,P,RP,63552,0,RP,RP,https://www.fantasypros.com/mlb/players/zach-maxwell.php,1145,918,1133,1025.5,107.50,RP309,,
Chris Roycroft ,39.5,32,2,0,4.39,1.46,19,40,18,4,38,0,2,0,46525 ,STL ,Chris Roycroft,39,33,9,6.46,1.22,1.67,0.4,0,14,0,0,539,,46525,Chris Roycroft,C. Roycroft,STL,chris-roycroft.php,RP,P,RP,63663,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-roycroft.php,1349,1060,1060,1060.0,0.00,RP391,1.4263245192307694,21.5
Bryan Hoeing ,28.5,23,1,0,4.18,1.32,13,28,9,3,27,0,1,0,46460 ,SD ,Bryan Hoeing,28,22,4,3.21,1.29,1.14,0.33,0,42,0,0,416,,46460,Bryan Hoeing,B. Hoeing,SD,bryan-hoeing.php,RP,P,RP,12677,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-hoeing.php,906,751,751,751.0,0.00,RP232,1.145264128235987,6.2
Keegan Thompson ,34.7,34,2,0,4.70,1.43,18,35,15,5,31,0,2,0,43927 ,COL ,Keegan Thompson,34,37,6,3.44,0.95,1.26,0.33,0,10,0,0,429,,43927,Keegan Thompson,K. Thompson,COL,keegan-thompson.php,RP,P,RP,11287,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/keegan-thompson.php,1304,1030,1095,1062.5,32.50,RP370,1.428102776724032,21.9
Jesse Scholtens ,31.1,27,1,0,4.42,1.32,15,31,10,5,26,0,1,0,10244 ,TB ,Jesse Scholtens,31,21,4,4.94,1.2,1.45,0.35,0,26,0,0,538,,10244,Jesse Scholtens,J. Scholtens,TB,jesse-scholtens.php,"SP,RP",P,"SP,RP",60630,1,SP,RP,https://www.fantasypros.com/mlb/players/jesse-scholtens.php,1053,853,973,913.0,60.00,"SP,RP80",1.4819853991586291,27.3
Tyler Gilbert ,32.5,29,1,0,4.38,1.35,16,31,13,4,31,0,2,0,8370 d,CWS ,Tyler Gilbert,32,30,5,3.94,1.05,1.22,0.32,0,17,0,0,455,,8370,Tyler Gilbert,T. Gilbert,CWS,tyler-gilbert.php,"SP,RP",P,"SP,RP",12242,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-gilbert.php,1076,869,869,869.0,0.00,"SP,RP84",1.437898851308232,23.5
Jonathan Pintaro ,25.3,24,1,0,4.09,1.36,11,23,11,3,21,2,1,0,7355667,NYM ,Jonathan Pintaro,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,345,,7355667,Jonathan Pintaro,J. Pintaro,NYM,jonathan-pintaro.php,"SP,RP",P,"SP,RP",65952,0,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jonathan-pintaro.php,1202,959,959,959.0,0.00,"SP,RP101",,
Martin Perez ,43.8,33,2,0,4.67,1.41,23,46,16,6,8,8,3,0,3501 d,ATL ,Martin Perez,43,33,5,3.98,0.91,1.26,0.28,0,4,0,0,456,,3501,Martin Perez,M. Perez,ATL,martin-perez.php,SP,P,SP,8652,1,SP,SP,https://www.fantasypros.com/mlb/players/martin-perez.php,1104,889,1050,969.5,80.50,SP228,1.6600800505582474,41.2
Gunnar Hoglund ,38.5,29,2,0,4.91,1.36,21,40,12,7,18,5,2,0,44684 ,ATH ,Gunnar Hoglund,38,28,7,6.16,1.66,1.47,0.47,0,37,0,0,536,,44684,Gunnar Hoglund,G. Hoglund,ATH,gunnar-hoglund.php,SP,P,SP,12569,1,SP,SP,https://www.fantasypros.com/mlb/players/gunnar-hoglund.php,1383,1108,1108,1108.0,0.00,SP285,1.1915991156963892,8.6
Sam Bachman ,29.0,24,2,0,4.45,1.46,14,28,14,3,28,0,2,0,44677 ,LAA ,Sam Bachman,29,0,0,0.0,0.0,0.0,0.0,1,6,0,0,331,,44677,Sam Bachman,S. Bachman,LAA,sam-bachman.php,RP,P,RP,12452,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-bachman.php,1285,1018,1018,1018.0,0.00,RP362,,
Ty Adcock ,26.3,24,1,0,4.45,1.33,13,25,10,4,25,0,1,0,44299 ,SD ,Ty Adcock,26,0,0,0.0,0.0,0.0,0.0,1,6,0,0,340,,44299,Ty Adcock,Ty Adcock,SD,ty-adcock.php,RP,P,RP,62451,0,RP,RP,https://www.fantasypros.com/mlb/players/ty-adcock.php,1200,958,958,958.0,0.00,RP330,,
Brandon Young ,25.4,22,1,0,4.41,1.32,12,26,8,4,19,2,2,0,45371 ,BAL ,Brandon Young,25,20,4,6.12,1.48,1.56,0.41,0,82,0,0,549,,45371,Brandon Young,B. Young,BAL,brandon-young.php,SP,P,SP,64813,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-young.php,1123,904,904,904.0,0.00,SP232,1.4191430915771825,20.7
Wikelman Gonzalez ,46.8,46,2,0,4.70,1.50,24,43,28,6,42,0,3,0,45333 ,CWS ,Wikelman Gonzalez,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,294,,45333,Wikelman Gonzalez,W. Gonzalez,CWS,wilkelman-gonzalez.php,"SP,RP",P,"SP,RP",12377,1,RP,,https://www.fantasypros.com/mlb/players/wilkelman-gonzalez.php,1439,1186,1186,1186.0,0.00,"SP,RP128",,
Kendall Graveman ,36.2,31,2,0,4.55,1.48,18,36,18,4,36,0,2,0,5569 d,RP) FA,Kendall Graveman,36,36,6,3.25,1.0,1.31,0.31,0,10,0,0,436,,5569,Kendall Graveman,K. Graveman,FA,kendall-graveman.php,RP,P,RP,9821,1,RP,RP,https://www.fantasypros.com/mlb/players/kendall-graveman.php,1382,1107,1107,1107.0,0.00,RP408,1.4064693737095666,19.9
Drew Smith ,25.9,26,1,0,4.52,1.35,13,24,11,4,26,0,2,0,7141 d,WSH ,Drew Smith,25,28,5,3.96,1.19,1.28,0.37,0,47,0,0,478,,7141,Drew Smith,D. Smith,WSH,drew-smith.php,RP,P,RP,11050,1,RP,RP,https://www.fantasypros.com/mlb/players/drew-smith.php,1235,982,982,982.0,0.00,RP339,1.3018477479196324,13.1
Michael Petersen ,27.6,26,1,0,4.49,1.36,14,27,11,4,27,0,1,0,44948 ,MIA ,Michael Petersen,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,337,,44948,Michael Petersen,M. Petersen,MIA,michael-petersen.php,RP,P,RP,63448,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-petersen.php,1311,1034,1034,1034.0,0.00,RP373,,
Rafael Montero ,30.6,29,1,0,4.42,1.40,15,28,15,4,31,0,1,0,4763 d,NYY ,Rafael Montero,30,27,5,4.5,1.16,1.37,0.35,0,27,0,0,509,,4763,Rafael Montero,R. Montero,NYY,rafael-montero.php,RP,P,RP,9598,1,RP,RP,https://www.fantasypros.com/mlb/players/rafael-montero.php,1273,1009,1009,1009.0,0.00,RP357,1.4317675109927541,22.5
Tayler Saucedo ,30.5,27,1,0,4.30,1.42,15,30,14,3,31,0,1,0,44658 ,LAA ,Tayler Saucedo,30,29,5,3.6,1.04,1.33,0.5,0,19,0,0,467,,44658,Tayler Saucedo,T. Saucedo,LAA,tayler-saucedo.php,RP,P,RP,12208,1,RP,RP,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,1361,1075,1075,1075.0,0.00,RP401,1.1943970381788653,8.8
Angel Chivilli ,30.5,27,1,0,4.56,1.37,15,30,11,5,28,0,2,0,46872 ,NYY ,Angel Chivilli,30,24,4,6.0,1.34,1.53,0.37,0,39,0,0,541,,46872,Angel Chivilli,A. Chivilli,NYY,angel-chivilli.php,RP,P,RP,63478,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-chivilli.php,1325,1044,1044,1044.0,0.00,RP378,1.582704044688114,33.9
Zak Kent ,25.3,24,1,0,4.32,1.40,12,23,12,3,23,0,1,0,45175 ,MIN ,Zak Kent,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,345,,45175,Zak Kent,Z. Kent,MIN,zak-kent.php,RP,P,RP,12724,1,RP,RP,https://www.fantasypros.com/mlb/players/zak-kent.php,1182,946,946,946.0,0.00,RP321,,
Joe Rock ,25.9,21,1,0,4.39,1.36,13,26,9,4,16,2,2,0,44762 ,TB ,Joe Rock,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,345,,44762,Joe Rock,J. Rock,TB,joe-rock.php,"SP,RP",P,"SP,RP",12408,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/joe-rock.php,1103,888,1025,956.5,68.50,"SP,RP89",,
Kaleb Ort ,29.2,30,1,0,4.66,1.40,15,26,15,4,29,0,1,0,44246 ,LAA ,Kaleb Ort,29,30,5,4.97,1.24,1.38,0.36,0,35,0,0,515,,44246,Kaleb Ort,K. Ort,LAA,kaleb-ort.php,RP,P,RP,12268,1,RP,RP,https://www.fantasypros.com/mlb/players/kaleb-ort.php,1261,1000,1000,1000.0,0.00,RP352,1.4770324108969528,26.9
Tanner Gordon ,55.8,40,3,0,5.30,1.41,33,65,14,10,24,7,4,0,45244 ,COL ,Tanner Gordon,55,43,7,7.2,1.09,1.6,0.49,0,4,0,0,514,,45244,Tanner Gordon,T. Gordon,COL,tanner-gordon.php,SP,P,SP,60084,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-gordon.php,1463,1265,1265,1265.0,0.00,SP304,1.6117864487076035,37.5
Juan Morillo ,31.3,29,1,0,4.25,1.48,15,30,16,3,33,0,1,0,44617 ,ARI ,Juan Morillo,31,33,5,4.35,1.16,1.65,0.54,0,24,0,0,516,,44617,Juan Morillo,J. Morillo,ARI,juan-morillo.php,RP,P,RP,62467,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-morillo.php,1377,1100,1100,1100.0,0.00,RP407,1.3414634146341462,15.5
Eli Morgan ,29.8,25,1,0,4.67,1.36,15,30,11,4,28,0,1,0,43930 ,KC ,Eli Morgan,29,27,5,2.79,0.93,1.07,0.31,0,15,0,0,353,,43930,Eli Morgan,E. Morgan,KC,eli-morgan.php,RP,P,RP,11447,1,RP,RP,https://www.fantasypros.com/mlb/players/eli-morgan.php,1360,1074,1074,1074.0,0.00,RP400,1.2372591006423983,10.6
Austin Gomber ,26.4,20,1,0,4.76,1.30,14,27,7,4,15,3,2,0,6257 d,TEX ,Austin Gomber,26,17,4,6.23,1.47,1.5,0.42,0,72,0,0,548,,6257,Austin Gomber,A. Gomber,TEX,austin-gomber.php,SP,P,SP,11006,1,SP,SP,https://www.fantasypros.com/mlb/players/austin-gomber.php,1365,1080,1080,1080.0,0.00,SP277,1.3311162725225225,14.9
Walker Buehler ,44.8,36,2,0,4.94,1.44,25,46,18,7,17,6,3,0,7002 d,SD ,Walker Buehler,44,35,5,5.11,1.02,1.5,0.31,0,5,0,0,520,,7002,Walker Buehler,W. Buehler,SD,walker-buehler.php,SP,P,SP,10509,1,SP,SP,https://www.fantasypros.com/mlb/players/walker-buehler.php,818,694,1153,923.5,229.50,SP181,1.821054382171961,55.4
Luis Mey ,34.4,32,2,0,4.62,1.54,18,32,21,4,35,0,2,0,44484 ,CIN ,Luis Mey,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,44484,Luis Mey,L. Mey,CIN,luis-mey.php,RP,P,RP,64812,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-mey.php,1411,1143,1143,1143.0,0.00,RP428,,
Mitch Spence ,26.3,21,1,0,4.55,1.36,13,28,8,4,21,1,2,0,45318 ,KC ,Mitch Spence,26,20,4,4.85,1.3,1.38,0.37,0,52,0,0,533,,45318,Mitch Spence,M. Spence,KC,mitch-spence.php,"SP,RP",P,"SP,RP",61384,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/mitch-spence.php,1085,876,948,912.0,36.00,"SP,RP86",1.3584055529621886,16.9
Trevor Williams ,28.4,23,1,0,4.63,1.37,15,31,8,4,18,2,2,0,4982 d,WSH ,Trevor Williams,28,23,4,4.82,1.24,1.36,0.35,0,39,0,0,525,,4982,Trevor Williams,T. Williams,WSH,trevor-williams.php,SP,P,SP,10144,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-williams.php,1278,1012,1012,1012.0,0.00,SP258,1.4523750349199012,24.7
Joey Estes ,27.9,21,1,0,4.91,1.30,15,29,8,5,22,1,1,0,44916 ,ATH ,Joey Estes,27,20,4,5.0,1.29,1.26,0.37,0,47,0,0,510,,44916,Joey Estes,J. Estes,ATH,joey-estes.php,SP,P,SP,12362,1,SP,SP,https://www.fantasypros.com/mlb/players/joey-estes.php,1316,1037,1037,1037.0,0.00,SP266,1.3304050344215905,14.7
