Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Max Lazar ,38.4,31,2,0,4.43,1.33,19,39,12,5,37,0,2,0,48260 ,PHI ,Max Lazar,38,25,6,4.74,1.06,1.29,0.34,0,10,0,0,495,,48260,Max Lazar,M. Lazar,PHI,max-lazar.php,RP,P,RP,63454,1,RP,RP,https://www.fantasypros.com/mlb/players/max-lazar.php,1003,839,839,839.0,0.00,RP285,1.3751477565296242,17.5
Roddery Munoz ,50.6,51,2,0,4.63,1.40,26,47,24,8,44,0,3,0,46490 ,HOU ,Roddery Munoz,50,43,6,6.3,1.8,1.56,0.42,0,22,0,0,510,,46490,Roddery Munoz,R. Munoz,HOU,roddery-munoz.php,RP,P,RP,12745,1,RP,RP,https://www.fantasypros.com/mlb/players/roddery-munoz.php,1194,1056,1056,1056.0,0.00,RP402,1.439926402943882,22.7
Michael Kopech ,39.8,44,2,0,4.51,1.41,20,33,23,6,40,0,2,0,6023 d,RP) FA,Michael Kopech,39,47,6,3.69,1.15,1.23,0.33,0,12,0,0,392,,6023,Michael Kopech,M. Kopech,FA,michael-kopech.php,RP,P,RP,10412,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kopech.php,892,728,736,732.0,4.00,RP231,1.413217079530639,20.9
John King ,48.2,31,2,0,4.15,1.40,22,53,14,5,48,0,2,0,43998 ,MIA ,John King,48,30,10,3.94,0.86,1.42,0.37,0,4,0,0,479,,43998,John King,J. King,MIA,john-king.php,RP,P,RP,12059,1,RP,RP,https://www.fantasypros.com/mlb/players/john-king.php,1040,884,884,884.0,0.00,RP308,1.2312680643788787,9.0
Kyle Hart ,34.7,30,2,0,4.43,1.34,17,34,13,5,28,1,2,0,39258 ,SD ,Kyle Hart,34,29,5,5.82,1.24,1.24,0.49,0,23,0,0,490,,39258,Kyle Hart,K. Hart,SD,kyle-hart.php,"SP,RP",P,"SP,RP",11684,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/kyle-hart.php,960,782,782,782.0,0.00,"SP,RP65",1.2810108669172942,11.2
Tyler Gilbert ,35.4,32,2,0,4.43,1.36,17,34,14,5,33,0,2,0,8370 d,CWS ,Tyler Gilbert,35,32,5,3.86,1.0,1.26,0.31,0,11,0,0,451,,8370,Tyler Gilbert,T. Gilbert,CWS,tyler-gilbert.php,"SP,RP",P,"SP,RP",12242,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-gilbert.php,991,827,827,827.0,0.00,"SP,RP72",1.5120607174640432,27.3
Gavin Stone ,28.0,23,2,0,4.31,1.31,13,28,9,4,12,3,1,0,44899 ,LAD ,Gavin Stone,28,21,4,4.82,1.24,1.36,0.35,0,39,0,0,524,,44899,Gavin Stone,G. Stone,LAD,gavin-stone.php,SP,P,SP,60231,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-stone.php,957,777,777,777.0,0.00,SP199,1.4182575709184422,21.1
Joey Lucchesi ,37.3,28,2,0,4.26,1.37,18,37,14,4,34,1,2,0,7444 d,SF ,Joey Lucchesi,37,29,5,3.41,0.91,1.22,0.29,0,7,0,0,420,,7444,Joey Lucchesi,J. Lucchesi,SF,joey-lucchesi.php,RP,P,RP,10941,1,RP,RP,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,923,752,752,752.0,0.00,RP243,1.4771465897111598,24.9
Seth Halvorsen ,49.3,45,2,4,4.64,1.47,25,50,23,7,49,0,3,0,48102 ,COL ,Seth Halvorsen,49,44,6,4.96,0.95,1.53,0.31,0,4,0,0,496,,48102,Seth Halvorsen,S. Halvorsen,COL,seth-halvorsen.php,RP,P,RP,63214,1,RP,RP,https://www.fantasypros.com/mlb/players/seth-halvorsen.php,584,476,735,605.5,129.50,RP103,1.8849776336617345,61.4
Beau Brieske ,45.2,39,2,0,4.55,1.38,23,43,19,6,43,0,2,0,45085 ,DET ,Beau Brieske,45,38,6,5.0,1.0,1.42,0.29,0,5,0,0,501,,45085,Beau Brieske,B. Brieske,DET,beau-brieske.php,RP,P,RP,12604,1,RP,RP,https://www.fantasypros.com/mlb/players/beau-brieske.php,1081,935,935,935.0,0.00,RP332,1.7789792957932218,51.0
Tim Mayza ,27.1,23,2,0,4.11,1.36,12,27,9,3,28,0,1,0,6321 d,PHI ,Tim Mayza,27,21,4,4.67,1.25,1.41,0.36,0,43,0,0,527,,6321,Tim Mayza,T. Mayza,PHI,tim-mayza.php,RP,P,RP,10787,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-mayza.php,967,793,793,793.0,0.00,RP264,1.4016177342597802,19.5
Andrew Hoffmann ,33.2,30,2,0,4.28,1.39,16,33,13,4,31,0,2,0,46283 ,ARI ,Andrew Hoffmann,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,321,,46283,Andrew Hoffmann,A. Hoffmann,ARI,andrew-hoffmann.php,RP,P,RP,60204,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-hoffmann.php,940,763,763,763.0,0.00,RP250,,
Tomoyuki Sugano ,118.7,75,6,0,5.18,1.42,68,138,30,21,22,22,9,1,6991 d,COL ,Tomoyuki Sugano,118,81,10,4.65,0.6,1.34,0.32,4,4,0,0,278,,6991,Tomoyuki Sugano,T. Sugano,COL,tomoyuki-sugano.php,SP,P,SP,64895,1,SP,SP,https://www.fantasypros.com/mlb/players/tomoyuki-sugano.php,1344,1281,1281,1281.0,0.00,SP281,2.0354368814576427,75.3
Pedro Avila ,36.9,32,2,0,4.36,1.39,18,36,15,4,27,2,2,0,6614 d,CLE ,Pedro Avila,36,37,6,3.75,0.97,1.33,0.31,0,9,0,0,460,,6614,Pedro Avila,P. Avila,CLE,pedro-avila.php,RP,P,RP,11230,1,RP,RP,https://www.fantasypros.com/mlb/players/pedro-avila.php,1014,855,855,855.0,0.00,RP293,1.5292588455240357,28.5
Brandon Young ,26.8,24,2,0,4.39,1.32,13,27,8,4,19,2,2,0,45371 ,BAL ,Brandon Young,26,21,4,6.23,1.47,1.58,0.4,0,72,0,0,543,,45371,Brandon Young,B. Young,BAL,brandon-young.php,SP,P,SP,64813,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-young.php,985,817,817,817.0,0.00,SP203,1.4714628823136642,24.5
Luis Curvelo ,33.3,30,2,0,4.47,1.36,17,31,14,5,32,0,2,0,45194 ,TEX ,Luis Curvelo,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,321,,45194,Luis Curvelo,L. Curvelo,TEX,luis-curvelo.php,RP,P,RP,62601,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-curvelo.php,1057,905,905,905.0,0.00,RP318,,
Troy Taylor ,32.7,30,2,0,4.32,1.40,16,31,15,4,34,0,2,0,47701 ,SEA ,Troy Taylor,32,0,0,0.0,0.0,0.0,0.0,1,6,0,0,324,,47701,Troy Taylor,T. Taylor,SEA,troy-taylor.php,RP,P,RP,62602,1,RP,RP,https://www.fantasypros.com/mlb/players/troy-taylor.php,1129,986,986,986.0,0.00,RP361,,
Daysbel Hernandez ,34.5,36,2,0,4.36,1.44,17,30,20,4,34,0,2,0,44330 ,ATL ,Daysbel Hernandez,34,31,7,3.44,0.95,1.5,0.61,0,10,0,0,477,,44330,Daysbel Hernandez,D. Hernandez,ATL,daysbel-hernandez.php,RP,P,RP,63278,1,RP,RP,https://www.fantasypros.com/mlb/players/daysbel-hernandez.php,980,811,811,811.0,0.00,RP271,1.1005508258259293,5.0
Nick Raquet ,30.8,25,2,0,4.29,1.37,15,31,11,4,30,0,2,0,46356 ,STL ,Nick Raquet,30,0,0,0.0,0.0,0.0,0.0,1,6,0,0,327,,46356,Nick Raquet,N. Raquet,STL,nick-raquet.php,RP,P,RP,11561,0,RP,RP,https://www.fantasypros.com/mlb/players/nick-raquet.php,837,694,694,694.0,0.00,RP207,,
Jorge Lopez ,30.8,26,2,0,4.46,1.35,15,31,11,4,31,0,2,0,5858 d,RP) FA,Jorge Lopez,30,25,5,5.1,1.24,1.33,0.38,0,32,0,0,520,,5858,Jorge Lopez,J. Lopez,FA,jorge-lopez.php,RP,P,RP,10096,1,RP,RP,https://www.fantasypros.com/mlb/players/jorge-lopez.php,983,814,814,814.0,0.00,RP274,1.372021521906226,17.1
Paul Gervase ,27.2,29,2,0,4.54,1.38,14,24,13,4,26,0,1,0,7354079,LAD ,Paul Gervase,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,340,,7354079,Paul Gervase,P. Gervase,LAD,paul-gervase.php,RP,RP,RP,63919,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-gervase.php,1035,879,879,879.0,0.00,RP304,,
Kyle Wright ,29.9,27,2,0,4.45,1.38,15,29,12,4,17,2,2,0,6922 d,CHC ,Kyle Wright,29,30,5,5.9,1.35,1.59,0.38,0,44,0,0,538,,6922,Kyle Wright,K. Wright,CHC,kyle-wright.php,SP,P,SP,10847,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-wright.php,1210,1075,1075,1075.0,0.00,SP251,1.5761088709677418,32.5
Eduarniel Nunez ,44.8,46,2,0,4.44,1.48,22,40,26,5,43,0,2,0,7354819,ATH ,Eduarniel Nunez,44,0,0,0.0,0.0,0.0,0.0,1,6,0,0,296,,7354819,Eduarniel Nunez,E. Nunez,ATH,eduarniel-nunez.php,RP,P,RP,64804,0,RP,RP,https://www.fantasypros.com/mlb/players/eduarniel-nunez.php,1071,923,923,923.0,0.00,RP325,,
Bailey Horn ,34.3,32,2,0,4.37,1.43,17,33,16,4,33,0,2,0,44800 ,DET ,Bailey Horn,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,318,,44800,Bailey Horn,B. Horn,DET,bailey-horn.php,RP,P,RP,61324,1,RP,RP,https://www.fantasypros.com/mlb/players/bailey-horn.php,1049,895,895,895.0,0.00,RP313,,
Chase Shugart ,37.8,31,2,0,4.59,1.38,19,37,15,5,35,0,2,0,47099 ,PHI ,Chase Shugart,37,26,5,3.41,0.91,1.11,0.39,0,7,0,0,400,,47099,Chase Shugart,C. Shugart,PHI,chase-shugart.php,RP,P,RP,60888,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-shugart.php,1098,953,953,953.0,0.00,RP338,1.2337740000376103,9.2
Richard Lovelady ,26.2,23,1,0,4.11,1.30,12,25,9,3,25,0,1,0,7533 d,WSH ,Richard Lovelady,26,19,4,4.5,1.25,1.31,0.35,0,48,0,0,509,,7533,Richard Lovelady,R. Lovelady,WSH,richard-lovelady.php,RP,P,RP,10889,1,RP,RP,https://www.fantasypros.com/mlb/players/richard-lovelady.php,994,830,830,830.0,0.00,RP281,1.32366236298638,13.7
Cionel Perez ,50.4,42,2,1,4.39,1.49,25,49,26,4,50,0,2,0,6631 d,WSH ,Cionel Perez,50,46,6,6.12,1.05,1.74,0.56,0,4,5,4,462,,6631,Cionel Perez,C. Perez,WSH,cionel-perez.php,RP,P,RP,10644,1,RP,RP,https://www.fantasypros.com/mlb/players/cionel-perez.php,1172,1030,1030,1030.0,0.00,RP390,1.6029687223891147,36.3
Cade Povich ,25.9,25,1,0,4.23,1.31,12,25,9,4,13,3,2,0,46138 ,BAL ,Cade Povich,25,25,5,5.04,1.35,1.44,0.39,0,64,0,0,535,,46138,Cade Povich,C. Povich,BAL,cade-povich.php,SP,P,SP,60658,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-povich.php,662,566,797,681.5,115.50,SP154,1.353746978243352,15.9
Scott Alexander ,30.4,22,2,0,4.28,1.41,14,32,11,3,32,0,2,0,5838 d,RP) FA,Scott Alexander,30,23,4,3.3,0.99,1.23,0.34,0,17,0,0,434,,5838,Scott Alexander,S. Alexander,FA,scott-alexander.php,RP,P,RP,10072,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-alexander.php,1024,866,866,866.0,0.00,RP301,1.332736609035662,14.1
Jesse Scholtens ,33.0,29,1,0,4.42,1.32,16,33,11,5,28,0,2,0,10244 ,TB ,Jesse Scholtens,33,22,4,4.91,1.16,1.45,0.34,0,20,0,0,534,,10244,Jesse Scholtens,J. Scholtens,TB,jesse-scholtens.php,"SP,RP",P,"SP,RP",60630,1,SP,RP,https://www.fantasypros.com/mlb/players/jesse-scholtens.php,976,804,804,804.0,0.00,"SP,RP69",1.5324414336143266,29.1
Drew Thorpe ,43.3,33,2,0,4.75,1.37,23,43,16,7,9,8,3,0,47300 ,CWS ,Drew Thorpe,43,26,18,5.44,1.07,1.28,0.47,0,7,0,0,499,,47300,Drew Thorpe,D. Thorpe,CWS,drew-thorpe-.php,SP,P,SP,60297,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,1121,978,978,978.0,0.00,SP231,0.7960602223160266,2.0
Jose Quintana ,139.5,96,7,0,5.09,1.49,79,154,54,20,25,25,10,0,4113 d,COL ,Jose Quintana,139,103,10,3.76,0.49,1.27,0.18,9,4,0,0,147,,4113,Jose Quintana,J. Quintana,COL,jose-quintana.php,SP,P,SP,9176,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-quintana.php,925,754,1332,1043.0,289.00,SP194,2.709008021070802,93.2
Keegan Thompson ,42.0,41,2,0,4.73,1.43,22,42,18,6,38,0,3,0,43927 ,COL ,Keegan Thompson,42,45,6,3.43,0.86,1.24,0.31,0,4,0,0,389,,43927,Keegan Thompson,K. Thompson,COL,keegan-thompson.php,RP,P,RP,11287,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/keegan-thompson.php,1212,1077,1077,1077.0,0.00,RP411,1.577132347306307,33.1
Joey Estes ,33.3,25,2,0,4.94,1.30,18,34,9,6,28,1,2,0,44916 ,ATH ,Joey Estes,33,24,4,4.91,1.16,1.21,0.37,0,20,0,0,485,,44916,Joey Estes,J. Estes,ATH,joey-estes.php,SP,P,SP,12362,1,SP,SP,https://www.fantasypros.com/mlb/players/joey-estes.php,1115,972,972,972.0,0.00,SP230,1.4110256542202204,20.7
Sam Bachman ,40.0,34,2,0,4.44,1.46,20,39,19,5,39,0,2,0,44677 ,LAA ,Sam Bachman,40,0,0,0.0,0.0,0.0,0.0,1,6,0,0,304,,44677,Sam Bachman,S. Bachman,LAA,sam-bachman.php,RP,P,RP,12452,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-bachman.php,1144,1001,1001,1001.0,0.00,RP370,,
Mason Black ,51.8,42,3,0,4.91,1.45,28,53,22,8,32,3,3,0,46147 ,KC ,Mason Black,51,42,11,6.53,1.07,1.69,0.3,0,4,0,0,514,,46147,Mason Black,M. Black,KC,mason-black.php,"SP,RP",P,"SP,RP",60647,1,SP,RP,https://www.fantasypros.com/mlb/players/mason-black.php,1274,1154,1154,1154.0,0.00,"SP,RP123",1.6576087559049035,40.0
Jonathan Pintaro ,25.2,24,1,0,4.04,1.36,11,23,11,3,21,2,1,0,7355667,NYM ,Jonathan Pintaro,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,346,,7355667,Jonathan Pintaro,J. Pintaro,NYM,jonathan-pintaro.php,"SP,RP",P,"SP,RP",65952,0,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jonathan-pintaro.php,1059,908,908,908.0,0.00,"SP,RP91",,
Gunnar Hoglund ,46.5,35,2,0,4.88,1.36,25,48,15,8,22,5,3,0,44684 ,ATH ,Gunnar Hoglund,46,34,9,6.26,1.57,1.5,0.49,0,18,0,0,526,,44684,Gunnar Hoglund,G. Hoglund,ATH,gunnar-hoglund.php,SP,P,SP,12569,1,SP,SP,https://www.fantasypros.com/mlb/players/gunnar-hoglund.php,1249,1122,1122,1122.0,0.00,SP262,1.1874069258337436,7.4
Trent Thornton ,25.1,22,1,0,4.29,1.29,12,24,8,4,24,0,1,0,7635 d,CHC ,Trent Thornton,25,21,4,3.96,1.19,1.2,0.35,0,47,0,0,463,,7635,Trent Thornton,T. Thornton,CHC,trent-thornton.php,RP,P,RP,11247,1,RP,RP,https://www.fantasypros.com/mlb/players/trent-thornton.php,954,774,774,774.0,0.00,RP256,1.2777137589306293,10.8
Chris Roycroft ,40.1,32,2,0,4.39,1.46,20,40,18,4,38,0,2,0,46525 ,STL ,Chris Roycroft,40,34,9,6.52,1.21,1.68,0.42,0,13,0,0,537,,46525,Chris Roycroft,C. Roycroft,STL,chris-roycroft.php,RP,P,RP,63663,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-roycroft.php,1207,1072,1072,1072.0,0.00,RP408,1.427982478742592,21.9
Ryan Johnson ,27.1,26,1,0,4.28,1.34,13,27,9,4,23,1,2,0,7354412,LAA ,Ryan Johnson,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,340,,7354412,Ryan Johnson,R. Johnson,LAA,ryan-johnson-p.php,RP,P,RP,64367,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-johnson-p.php,953,773,773,773.0,0.00,RP255,,
Zach Maxwell ,37.4,39,2,0,4.62,1.48,19,34,21,5,37,0,2,0,48296 ,CIN ,Zach Maxwell,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,48296,Zach Maxwell,Z. Maxwell,CIN,zach-maxwell.php,RP,P,RP,63552,0,RP,RP,https://www.fantasypros.com/mlb/players/zach-maxwell.php,1233,1103,1103,1103.0,0.00,RP418,,
Martin Perez ,43.5,33,2,0,4.66,1.41,23,45,16,6,8,8,3,0,3501 d,ATL ,Martin Perez,43,33,5,3.77,0.89,1.26,0.28,0,4,0,0,435,,3501,Martin Perez,M. Perez,ATL,martin-perez.php,SP,P,SP,8652,1,SP,SP,https://www.fantasypros.com/mlb/players/martin-perez.php,1178,1038,1038,1038.0,0.00,SP241,1.6398506151142354,39.0
Kervin Castro ,27.4,26,1,0,4.27,1.36,13,25,12,3,27,0,1,0,44074 ,NYY ,Kervin Castro,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,340,,44074,Kervin Castro,K. Castro,NYY,kervin-castro.php,RP,P,RP,12106,1,RP,RP,https://www.fantasypros.com/mlb/players/kervin-castro.php,981,812,812,812.0,0.00,RP272,,
Alek Jacob ,36.2,32,2,0,4.81,1.41,19,35,16,6,33,0,2,0,46893 ,SD ,Alek Jacob,36,25,5,5.0,1.12,1.47,0.39,0,14,0,0,533,,46893,Alek Jacob,A. Jacob,SD,alek-jacob.php,RP,P,RP,60360,1,RP,RP,https://www.fantasypros.com/mlb/players/alek-jacob.php,1166,1023,1023,1023.0,0.00,RP384,1.450734249171009,23.5
Drew Smith ,26.4,26,1,0,4.49,1.34,13,24,11,4,27,0,1,0,7141 d,WSH ,Drew Smith,26,28,5,3.81,1.15,1.23,0.36,0,38,0,0,452,,7141,Drew Smith,D. Smith,WSH,drew-smith.php,RP,P,RP,11050,1,RP,RP,https://www.fantasypros.com/mlb/players/drew-smith.php,1054,901,901,901.0,0.00,RP316,1.2935077378963213,11.6
Reiver Sanmartin ,27.7,21,1,0,4.14,1.37,13,29,9,3,26,0,1,0,8424 d,SF ,Reiver Sanmartin,27,10,3,6.33,1.45,1.7,0.4,0,64,0,0,545,,8424,Reiver Sanmartin,R. Sanmartin,SF,reiver-sanmartin.php,RP,P,RP,12277,1,RP,RP,https://www.fantasypros.com/mlb/players/reiver-sanmartin.php,950,768,768,768.0,0.00,RP253,1.308280549037725,12.4
Michael Petersen ,28.0,27,1,0,4.49,1.36,14,27,11,4,27,0,1,0,44948 ,MIA ,Michael Petersen,28,0,0,0.0,0.0,0.0,0.0,1,6,0,0,336,,44948,Michael Petersen,M. Petersen,MIA,michael-petersen.php,RP,P,RP,63448,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-petersen.php,1140,997,997,997.0,0.00,RP366,,
Gus Varland ,31.9,30,1,0,4.45,1.39,16,31,13,4,31,0,2,0,44167 ,WSH ,Gus Varland,31,32,5,4.65,2.03,1.65,0.37,0,104,0,0,522,,44167,Gus Varland,G. Varland,WSH,gus-varland.php,RP,P,RP,12772,1,RP,RP,https://www.fantasypros.com/mlb/players/gus-varland.php,492,376,376,376.0,0.00,RP69,1.2239129622013685,8.8
Ty Adcock ,26.2,24,1,0,4.46,1.34,13,25,10,4,25,0,1,0,44299 ,SD ,Ty Adcock,26,0,0,0.0,0.0,0.0,0.0,1,6,0,0,344,,44299,Ty Adcock,Ty Adcock,SD,ty-adcock.php,RP,P,RP,62451,0,RP,RP,https://www.fantasypros.com/mlb/players/ty-adcock.php,1076,929,929,929.0,0.00,RP329,,
Kendall Graveman ,36.2,31,2,0,4.55,1.48,18,36,18,4,36,0,2,0,5569 d,RP) FA,Kendall Graveman,36,36,6,3.25,1.0,1.31,0.31,0,10,0,0,431,,5569,Kendall Graveman,K. Graveman,FA,kendall-graveman.php,RP,P,RP,9821,1,RP,RP,https://www.fantasypros.com/mlb/players/kendall-graveman.php,1201,1066,1066,1066.0,0.00,RP406,1.4064693737095666,20.3
John Brebbia ,35.8,34,2,0,4.97,1.42,20,38,13,6,36,0,2,0,7187 d,COL ,John Brebbia,35,40,6,6.43,1.29,1.51,0.34,0,23,0,0,523,,7187,John Brebbia,J. Brebbia,COL,john-brebbia.php,RP,P,RP,10711,1,RP,RP,https://www.fantasypros.com/mlb/players/john-brebbia.php,1277,1158,1158,1158.0,0.00,RP441,1.7367513967904453,47.6
Zak Kent ,25.7,25,1,0,4.29,1.40,12,24,12,3,23,0,1,0,45175 ,MIN ,Zak Kent,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,346,,45175,Zak Kent,Z. Kent,MIN,zak-kent.php,RP,P,RP,12724,1,RP,RP,https://www.fantasypros.com/mlb/players/zak-kent.php,1086,941,941,941.0,0.00,RP334,,
Rafael Montero ,30.7,29,1,0,4.46,1.40,15,28,15,4,31,0,1,0,4763 d,NYY ,Rafael Montero,30,27,5,4.5,1.16,1.37,0.35,0,27,0,0,505,,4763,Rafael Montero,R. Montero,NYY,rafael-montero.php,RP,P,RP,9598,1,RP,RP,https://www.fantasypros.com/mlb/players/rafael-montero.php,1120,977,977,977.0,0.00,RP353,1.4317675109927541,22.5
Wikelman Gonzalez ,46.4,45,2,0,4.71,1.50,24,42,27,6,42,0,3,0,45333 ,CWS ,Wikelman Gonzalez,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,293,,45333,Wikelman Gonzalez,W. Gonzalez,CWS,wilkelman-gonzalez.php,"SP,RP",P,"SP,RP",12377,1,RP,,https://www.fantasypros.com/mlb/players/wilkelman-gonzalez.php,1282,1167,1167,1167.0,0.00,"SP,RP126",,
Angel Chivilli ,29.1,26,1,0,4.57,1.36,15,29,11,4,27,0,1,0,46872 ,NYY ,Angel Chivilli,29,23,4,5.9,1.35,1.52,0.38,0,44,0,0,539,,46872,Angel Chivilli,A. Chivilli,NYY,angel-chivilli.php,RP,P,RP,63478,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-chivilli.php,1126,983,983,983.0,0.00,RP358,1.5320349985887667,28.9
Tayler Saucedo ,29.4,26,1,0,4.30,1.42,14,29,13,3,30,0,1,0,44658 ,LAA ,Tayler Saucedo,29,28,5,3.41,1.03,1.31,0.46,0,21,0,0,459,,44658,Tayler Saucedo,T. Saucedo,LAA,tayler-saucedo.php,RP,P,RP,12208,1,RP,RP,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,1162,1019,1019,1019.0,0.00,RP380,1.2022565114041488,8.0
Orlando Ribalta ,39.5,37,2,0,4.81,1.48,21,38,20,6,39,0,2,0,7354812,WSH ,Orlando Ribalta,39,40,6,7.15,1.28,1.85,0.51,0,17,0,0,532,,7354812,Orlando Ribalta,O. Ribalta,WSH,orlando-ribalta.php,RP,P,RP,64784,1,RP,RP,https://www.fantasypros.com/mlb/players/orlando-ribalta.php,1290,1185,1185,1185.0,0.00,RP446,1.6537217334229317,39.8
Eli Morgan ,28.3,24,1,0,4.64,1.36,15,28,10,4,26,0,1,0,43930 ,KC ,Eli Morgan,28,26,5,2.57,0.96,1.07,0.32,0,19,0,0,361,,43930,Eli Morgan,E. Morgan,KC,eli-morgan.php,RP,P,RP,11447,1,RP,RP,https://www.fantasypros.com/mlb/players/eli-morgan.php,1145,1002,1002,1002.0,0.00,RP371,1.1561843558525269,6.4
Trevor Williams ,29.0,23,1,0,4.56,1.37,15,31,9,4,19,2,2,0,4982 d,WSH ,Trevor Williams,29,23,4,4.66,1.2,1.34,0.35,0,32,0,0,511,,4982,Trevor Williams,T. Williams,WSH,trevor-williams.php,SP,P,SP,10144,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-williams.php,1107,962,962,962.0,0.00,SP229,1.4437977131850745,22.9
Mitch Spence ,26.3,21,1,0,4.55,1.36,13,28,8,4,21,1,2,0,45318 ,KC ,Mitch Spence,26,20,4,4.85,1.3,1.38,0.37,0,52,0,0,530,,45318,Mitch Spence,M. Spence,KC,mitch-spence.php,"SP,RP",P,"SP,RP",61384,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/mitch-spence.php,1030,873,873,873.0,0.00,"SP,RP84",1.3584055529621886,16.5
Tanner Gordon ,56.0,40,3,0,5.29,1.41,33,65,14,10,24,7,4,0,45244 ,COL ,Tanner Gordon,56,43,7,7.07,1.07,1.57,0.48,0,4,0,0,508,,45244,Tanner Gordon,T. Gordon,COL,tanner-gordon.php,SP,P,SP,60084,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-gordon.php,1310,1227,1227,1227.0,0.00,SP279,1.6132495864595324,36.5
Juan Morillo ,31.0,28,1,0,4.25,1.48,15,30,16,3,32,0,1,0,44617 ,ARI ,Juan Morillo,31,32,5,4.35,1.12,1.65,0.54,0,22,0,0,511,,44617,Juan Morillo,J. Morillo,ARI,juan-morillo.php,RP,P,RP,62467,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-morillo.php,1220,1087,1087,1087.0,0.00,RP413,1.3495386079798344,15.1
Zach Agnos ,56.5,45,2,2,5.01,1.46,31,59,24,9,56,0,4,0,7354314,COL ,Zach Agnos,56,37,20,6.43,1.93,1.52,0.32,0,19,0,0,518,,7354314,Zach Agnos,Z. Agnos,COL,zach-agnos.php,RP,P,RP,64286,1,RP,RP,https://www.fantasypros.com/mlb/players/zach-agnos.php,1286,1178,1178,1178.0,0.00,RP445,0.9512735093637609,3.6
Luis Mey ,33.6,32,2,0,4.63,1.54,17,31,21,4,34,0,2,0,44484 ,CIN ,Luis Mey,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,321,,44484,Luis Mey,L. Mey,CIN,luis-mey.php,RP,P,RP,64812,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-mey.php,1211,1076,1076,1076.0,0.00,RP410,,
Walker Buehler ,50.0,39,2,0,4.93,1.44,27,51,20,8,20,7,3,0,7002 d,SD ,Walker Buehler,50,39,6,5.04,0.95,1.48,0.28,0,4,0,0,504,,7002,Walker Buehler,W. Buehler,SD,walker-buehler.php,SP,P,SP,10509,1,SP,SP,https://www.fantasypros.com/mlb/players/walker-buehler.php,675,577,1147,862.0,285.00,SP158,1.8813705327693921,61.0
