Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Daysbel Hernandez ,37.7,40,2,0,4.32,1.43,18,33,21,4,37,0,2,0,44330 ,ATL ,Daysbel Hernandez,37,34,7,3.41,0.91,1.49,0.59,0,7,0,0,471,,44330,Daysbel Hernandez,D. Hernandez,ATL,daysbel-hernandez.php,RP,P,RP,63278,1,RP,RP,https://www.fantasypros.com/mlb/players/daysbel-hernandez.php,1077,871,871,871.0,0.00,RP285,1.1511219651965898,6.5
Martin Perez ,49.6,37,3,0,4.64,1.41,26,52,18,7,9,9,3,0,3501 d,ATL ,Martin Perez,49,38,6,3.86,0.84,1.24,0.28,0,4,0,0,427,,3501,Martin Perez,M. Perez,ATL,martin-perez.php,SP,P,SP,8652,1,SP,SP,https://www.fantasypros.com/mlb/players/martin-perez.php,1104,890,986,938.0,48.00,SP232,1.6630142196734743,41.9
Tim Mayza ,28.3,24,2,0,4.06,1.36,13,29,10,3,29,0,1,0,6321 d,PHI ,Tim Mayza,28,22,4,4.82,1.24,1.43,0.37,0,39,0,0,530,,6321,Tim Mayza,T. Mayza,PHI,tim-mayza.php,RP,P,RP,10787,1,RP,RP,https://www.fantasypros.com/mlb/players/tim-mayza.php,1016,829,829,829.0,0.00,RP266,1.433032558526342,23.6
Luinder Avila ,36.2,32,2,0,4.27,1.39,17,34,16,4,34,0,2,0,48346 ,KC ,Luinder Avila,36,0,0,0.0,0.0,0.0,0.0,1,6,0,0,308,,48346,Luinder Avila,L. Avila,KC,luinder-avila.php,RP,RP,RP,63567,1,RP,RP,https://www.fantasypros.com/mlb/players/luinder-avila.php,925,763,849,806.0,43.00,RP231,,
Kai-Wei Teng ,32.4,33,2,0,4.37,1.38,16,30,15,4,20,2,2,0,26945 ,HOU ,Kai-Wei Teng,32,43,6,5.91,2.81,1.53,0.44,0,209,0,0,517,,26945,Kai-Wei Teng,K. Teng,HOU,kai-wei-teng.php,"SP,RP",P,"SP,RP",63484,1,SP,SP,https://www.fantasypros.com/mlb/players/kai-wei-teng.php,859,719,806,762.5,43.50,"SP,RP56",1.1079327031987436,5.4
Joey Lucchesi ,42.2,32,2,0,4.31,1.39,20,42,16,5,41,0,2,0,7444 d,RP) FA,Joey Lucchesi,42,33,5,3.43,0.86,1.21,0.27,0,4,0,0,410,,7444,Joey Lucchesi,J. Lucchesi,FA,joey-lucchesi.php,RP,P,RP,10941,1,RP,RP,https://www.fantasypros.com/mlb/players/joey-lucchesi.php,1012,827,827,827.0,0.00,RP265,1.599016258700845,37.1
Michael Kopech ,40.5,44,2,0,4.53,1.42,20,34,24,6,40,0,2,0,6023 d,RP) FA,Michael Kopech,40,48,6,3.82,1.12,1.23,0.32,0,10,0,0,391,,6023,Michael Kopech,M. Kopech,FA,michael-kopech.php,RP,P,RP,10412,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kopech.php,685,580,759,647.33,79.52,RP140,1.4741515220443473,27.2
Tomoyuki Sugano ,120.8,77,6,0,5.21,1.42,70,141,30,22,22,22,9,1,6991 d,COL ,Tomoyuki Sugano,120,83,11,4.65,0.59,1.34,0.32,5,4,0,0,276,,6991,Tomoyuki Sugano,T. Sugano,COL,tomoyuki-sugano.php,SP,P,SP,64895,1,SP,SP,https://www.fantasypros.com/mlb/players/tomoyuki-sugano.php,989,807,874,840.5,33.50,SP207,2.0071542562274707,72.0
Beau Brieske ,45.2,39,2,0,4.55,1.38,23,43,19,6,44,0,2,0,45085 ,DET ,Beau Brieske,45,38,6,5.0,1.0,1.42,0.29,0,5,0,0,506,,45085,Beau Brieske,B. Brieske,DET,beau-brieske.php,RP,P,RP,12604,1,RP,RP,https://www.fantasypros.com/mlb/players/beau-brieske.php,1166,937,937,937.0,0.00,RP313,1.7789792957932218,50.6
Ty Adcock ,31.1,29,2,0,4.45,1.34,15,30,12,5,30,0,2,0,44299 ,SD ,Ty Adcock,31,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,44299,Ty Adcock,Ty Adcock,SD,ty-adcock.php,RP,P,RP,62451,0,RP,RP,https://www.fantasypros.com/mlb/players/ty-adcock.php,1182,947,947,947.0,0.00,RP316,,
Jose Quintana ,139.2,95,7,0,5.05,1.49,78,154,54,20,25,25,10,0,4113 d,COL ,Jose Quintana,139,103,10,3.76,0.49,1.27,0.18,9,4,0,0,154,,4113,Jose Quintana,J. Quintana,COL,jose-quintana.php,SP,P,SP,9176,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-quintana.php,770,654,1146,900.0,246.00,SP169,2.709008021070802,92.7
Nick Raquet ,33.3,27,2,0,4.28,1.37,16,33,12,4,32,0,2,0,46356 ,STL ,Nick Raquet,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,319,,46356,Nick Raquet,N. Raquet,STL,nick-raquet.php,RP,P,RP,11561,0,RP,RP,https://www.fantasypros.com/mlb/players/nick-raquet.php,839,706,706,706.0,0.00,RP200,,
Zach Pop ,45.9,36,2,0,4.50,1.39,23,47,17,6,46,0,3,0,8007 d,PHI ,Zach Pop,45,32,10,5.2,1.02,1.31,0.3,0,5,0,0,500,,8007,Zach Pop,Z. Pop,PHI,zach-pop.php,RP,P,RP,12108,1,RP,RP,https://www.fantasypros.com/mlb/players/zach-pop.php,1387,1110,1110,1110.0,0.00,RP408,1.3556353794565121,16.5
Kyle Hart ,30.6,27,1,0,4.45,1.35,15,30,11,4,22,2,2,0,39258 ,SD ,Kyle Hart,30,26,5,5.7,1.31,1.23,0.48,0,37,0,0,504,,39258,Kyle Hart,K. Hart,SD,kyle-hart.php,"SP,RP",P,"SP,RP",11684,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/kyle-hart.php,1040,847,847,847.0,0.00,"SP,RP77",1.2309568571521181,10.1
Zach Maxwell ,43.5,46,2,0,4.55,1.46,22,40,24,6,42,0,2,0,48296 ,CIN ,Zach Maxwell,43,0,0,0.0,0.0,0.0,0.0,1,6,0,0,294,,48296,Zach Maxwell,Z. Maxwell,CIN,zach-maxwell.php,RP,P,RP,63552,0,RP,RP,https://www.fantasypros.com/mlb/players/zach-maxwell.php,1145,919,1004,961.5,42.50,RP308,,
Bailey Horn ,38.1,35,2,0,4.41,1.43,19,36,18,5,37,0,2,0,44800 ,DET ,Bailey Horn,38,0,0,0.0,0.0,0.0,0.0,1,6,0,0,303,,44800,Bailey Horn,B. Horn,DET,bailey-horn.php,RP,P,RP,61324,1,RP,RP,https://www.fantasypros.com/mlb/players/bailey-horn.php,1160,932,932,932.0,0.00,RP312,,
Jorge Lopez ,31.8,27,2,0,4.44,1.36,16,32,12,4,32,0,2,0,5858 d,RP) FA,Jorge Lopez,31,25,5,5.23,1.23,1.32,0.37,0,29,0,0,520,,5858,Jorge Lopez,J. Lopez,FA,jorge-lopez.php,RP,P,RP,10096,1,RP,RP,https://www.fantasypros.com/mlb/players/jorge-lopez.php,1034,841,841,841.0,0.00,RP273,1.3976539755679818,19.8
Eduarniel Nunez ,47.5,48,2,0,4.43,1.48,23,43,28,6,46,0,3,0,7354819,ATH ,Eduarniel Nunez,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,288,,7354819,Eduarniel Nunez,E. Nunez,ATH,eduarniel-nunez.php,RP,P,RP,64804,0,RP,RP,https://www.fantasypros.com/mlb/players/eduarniel-nunez.php,1216,970,970,970.0,0.00,RP331,,
Luis Curvelo ,31.3,28,2,0,4.49,1.36,16,29,13,4,30,0,2,0,45194 ,TEX ,Luis Curvelo,31,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,45194,Luis Curvelo,L. Curvelo,TEX,luis-curvelo.php,RP,P,RP,62601,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-curvelo.php,1121,903,903,903.0,0.00,RP300,,
Pedro Avila ,34.4,30,2,0,4.37,1.40,17,34,15,4,26,2,2,0,6614 d,CLE ,Pedro Avila,34,34,5,3.71,0.99,1.32,0.32,0,11,0,0,463,,6614,Pedro Avila,P. Avila,CLE,pedro-avila.php,RP,P,RP,11230,1,RP,RP,https://www.fantasypros.com/mlb/players/pedro-avila.php,1083,875,875,875.0,0.00,RP287,1.5236251166706318,30.4
Jason Alexander ,52.0,40,2,0,4.62,1.39,27,54,18,7,26,5,3,0,10607 ,HOU ,Jason Alexander,52,42,6,4.85,0.92,1.38,0.32,0,4,0,0,483,,10607,Jason Alexander,J. Alexander,HOU,jason-alexander.php,"SP,RP",P,"SP,RP",12628,1,SP,SP,https://www.fantasypros.com/mlb/players/jason-alexander.php,1027,837,991,914.0,77.00,"SP,RP75",1.7716928475809437,50.4
Cade Povich ,28.7,28,1,0,4.21,1.30,13,27,10,4,15,4,2,0,46138 ,BAL ,Cade Povich,28,28,5,5.14,1.29,1.46,0.37,0,42,0,0,531,,46138,Cade Povich,C. Povich,BAL,cade-povich.php,SP,P,SP,60658,1,SP,SP,https://www.fantasypros.com/mlb/players/cade-povich.php,596,524,722,599.0,87.67,SP146,1.4641956244826058,26.0
Brandon Williamson ,46.1,39,2,0,4.73,1.37,24,46,18,7,29,3,2,0,38375 ,CIN ,Brandon Williamson,46,37,6,4.11,1.37,1.24,0.27,0,12,0,0,444,,38375,Brandon Williamson,B. Williamson,CIN,brandon-williamson.php,SP,P,SP,11829,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-williamson.php,1168,938,938,938.0,0.00,SP240,1.4020576550881123,20.4
Chase Shugart ,37.0,30,2,0,4.57,1.37,19,36,15,5,35,0,2,0,47099 ,PHI ,Chase Shugart,37,26,5,3.41,0.91,1.08,0.39,0,7,0,0,389,,47099,Chase Shugart,C. Shugart,PHI,chase-shugart.php,RP,P,RP,60888,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-shugart.php,1227,977,977,977.0,0.00,RP336,1.219094471647811,9.7
Paul Gervase ,26.4,28,2,0,4.56,1.38,13,23,13,4,26,0,1,0,7354079,LAD ,Paul Gervase,26,0,0,0.0,0.0,0.0,0.0,1,6,0,0,338,,7354079,Paul Gervase,P. Gervase,LAD,paul-gervase.php,RP,RP,RP,63919,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-gervase.php,1222,974,974,974.0,0.00,RP333,,
Trent Thornton ,30.4,26,1,0,4.27,1.29,14,29,10,4,29,0,1,0,7635 d,CHC ,Trent Thornton,30,26,5,3.9,1.08,1.23,0.33,0,22,0,0,464,,7635,Trent Thornton,T. Thornton,CHC,trent-thornton.php,RP,P,RP,11247,1,RP,RP,https://www.fantasypros.com/mlb/players/trent-thornton.php,980,798,798,798.0,0.00,RP252,1.3558890867463749,16.7
Adam Mazur ,32.4,25,2,0,4.59,1.35,17,34,10,5,21,2,2,0,46312 ,MIA ,Adam Mazur,32,21,4,5.62,1.26,1.56,0.46,0,28,0,0,540,,46312,Adam Mazur,A. Mazur,MIA,adam-mazur.php,SP,P,SP,60347,1,SP,SP,https://www.fantasypros.com/mlb/players/adam-mazur.php,1259,1001,1001,1001.0,0.00,SP254,1.4093493657165428,21.2
DJ Herz ,25.2,27,1,0,4.10,1.35,11,21,13,3,16,2,1,0,44606 ,WSH ,DJ Herz,25,30,5,3.96,1.19,1.24,0.37,0,47,0,0,466,,44606,DJ Herz,DJ Herz,WSH,davidjohn-herz.php,SP,P,SP,63299,1,SP,SP,https://www.fantasypros.com/mlb/players/davidjohn-herz.php,886,736,736,736.0,0.00,SP192,1.3062353692274953,12.7
Easton McGee ,26.1,22,1,0,4.16,1.29,12,25,8,3,24,0,1,0,46482 ,MIL ,Easton McGee,26,0,0,0.0,0.0,0.0,0.0,1,6,0,0,338,,46482,Easton McGee,E. McGee,MIL,easton-mcgee.php,RP,P,RP,12705,1,RP,RP,https://www.fantasypros.com/mlb/players/easton-mcgee.php,934,768,768,768.0,0.00,RP236,,
Juan Morillo ,31.8,29,2,0,4.27,1.48,15,31,17,3,33,0,1,0,44617 ,ARI ,Juan Morillo,31,33,5,4.35,1.16,1.65,0.54,0,24,0,0,519,,44617,Juan Morillo,J. Morillo,ARI,juan-morillo.php,RP,P,RP,62467,1,RP,RP,https://www.fantasypros.com/mlb/players/juan-morillo.php,1355,1071,1071,1071.0,0.00,RP389,1.3414634146341462,15.1
Scott Alexander ,31.0,22,2,0,4.28,1.42,15,33,11,3,32,0,2,0,5838 d,RP) FA,Scott Alexander,31,23,4,3.19,0.96,1.23,0.33,0,14,0,0,436,,5838,Scott Alexander,S. Alexander,FA,scott-alexander.php,RP,P,RP,10072,1,RP,RP,https://www.fantasypros.com/mlb/players/scott-alexander.php,1137,914,914,914.0,0.00,RP307,1.345630303599626,15.3
Chris Roycroft ,37.9,30,2,0,4.35,1.46,18,38,17,4,36,0,2,0,46525 ,STL ,Chris Roycroft,37,32,8,6.57,1.26,1.7,0.42,0,19,0,0,537,,46525,Chris Roycroft,C. Roycroft,STL,chris-roycroft.php,RP,P,RP,63663,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-roycroft.php,1377,1099,1099,1099.0,0.00,RP403,1.4517166754401356,25.2
Keegan Thompson ,34.1,33,2,0,4.69,1.43,18,34,15,5,31,0,2,0,43927 ,COL ,Keegan Thompson,34,36,6,3.44,0.95,1.24,0.33,0,10,0,0,417,,43927,Keegan Thompson,K. Thompson,COL,keegan-thompson.php,RP,P,RP,11287,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/keegan-thompson.php,1301,1031,1092,1061.5,30.50,RP366,1.4105198183501608,21.4
Walker Buehler ,51.6,41,3,0,4.97,1.44,29,53,21,8,19,7,3,0,7002 d,SD ,Walker Buehler,51,41,6,4.94,0.93,1.49,0.28,0,4,0,0,502,,7002,Walker Buehler,W. Buehler,SD,walker-buehler.php,SP,P,SP,10509,1,SP,SP,https://www.fantasypros.com/mlb/players/walker-buehler.php,823,695,1251,973.0,278.00,SP181,1.9138022113216884,63.1
Jesse Scholtens ,30.4,27,1,0,4.42,1.32,15,30,10,5,26,0,1,0,10244 ,TB ,Jesse Scholtens,30,21,4,5.1,1.24,1.5,0.36,0,32,0,0,539,,10244,Jesse Scholtens,J. Scholtens,TB,jesse-scholtens.php,"SP,RP",P,"SP,RP",60630,1,SP,RP,https://www.fantasypros.com/mlb/players/jesse-scholtens.php,1221,974,991,982.5,8.50,"SP,RP104",1.4845309381237526,28.0
Colin Poche ,30.6,28,2,0,4.66,1.41,16,28,15,5,32,0,2,0,8278 d,RP) FA,Colin Poche,30,29,5,3.3,0.99,1.07,0.31,0,17,0,0,377,,8278,Colin Poche,C. Poche,FA,colin-poche.php,RP,P,RP,11548,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-poche.php,1284,1019,1019,1019.0,0.00,RP358,1.312106220136158,13.5
Hunter Stratton ,25.1,23,2,0,4.23,1.32,12,24,9,3,24,0,1,0,45464 ,ATL ,Hunter Stratton,25,22,4,3.6,1.14,1.16,0.4,0,41,0,0,441,,45464,Hunter Stratton,H. Stratton,ATL,hunter-stratton.php,RP,P,RP,61942,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-stratton.php,1060,861,861,861.0,0.00,RP281,1.1858001362988662,7.7
Dylan Smith ,27.3,24,1,0,4.18,1.35,13,25,12,3,25,0,1,0,44751 ,DET ,Dylan Smith,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,334,,44751,Dylan Smith,D. Smith,DET,dylan-smith.php,RP,P,RP,12425,1,SP,RP,https://www.fantasypros.com/mlb/players/dylan-smith.php,979,797,797,797.0,0.00,RP251,,
Jonathan Pintaro ,25.3,24,1,0,4.07,1.37,11,23,11,3,21,2,1,0,7355667,NYM ,Jonathan Pintaro,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,344,,7355667,Jonathan Pintaro,J. Pintaro,NYM,jonathan-pintaro.php,"SP,RP",P,"SP,RP",65952,0,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jonathan-pintaro.php,1139,915,915,915.0,0.00,"SP,RP88",,
Tyler Gilbert ,31.1,28,1,0,4.40,1.35,15,30,12,4,30,0,2,0,8370 d,CWS ,Tyler Gilbert,31,28,5,3.77,1.05,1.23,0.32,0,18,0,0,449,,8370,Tyler Gilbert,T. Gilbert,CWS,tyler-gilbert.php,"SP,RP",P,"SP,RP",12242,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tyler-gilbert.php,1173,941,941,941.0,0.00,"SP,RP97",1.3942166961784324,19.2
Drew Smith ,27.3,27,1,0,4.53,1.35,14,25,12,4,28,0,2,0,7141 d,WSH ,Drew Smith,27,29,5,3.67,1.11,1.26,0.35,0,31,0,0,457,,7141,Drew Smith,D. Smith,WSH,drew-smith.php,RP,P,RP,11050,1,RP,RP,https://www.fantasypros.com/mlb/players/drew-smith.php,993,810,810,810.0,0.00,RP259,1.3286496008655428,14.3
Gunnar Hoglund ,37.6,29,2,0,4.92,1.36,21,39,12,6,18,5,2,0,44684 ,ATH ,Gunnar Hoglund,37,27,7,6.32,1.7,1.49,0.48,0,43,0,0,536,,44684,Gunnar Hoglund,G. Hoglund,ATH,gunnar-hoglund.php,SP,P,SP,12569,1,SP,SP,https://www.fantasypros.com/mlb/players/gunnar-hoglund.php,1353,1067,1067,1067.0,0.00,SP275,1.1759251636559402,7.5
Alek Jacob ,35.2,31,2,0,4.82,1.42,19,34,16,5,32,0,2,0,46893 ,SD ,Alek Jacob,35,24,4,4.89,1.12,1.49,0.4,0,15,0,0,532,,46893,Alek Jacob,A. Jacob,SD,alek-jacob.php,RP,P,RP,60360,1,RP,RP,https://www.fantasypros.com/mlb/players/alek-jacob.php,1343,1057,1057,1057.0,0.00,RP384,1.5056569852143455,28.8
Brandon Young ,25.4,22,1,0,4.41,1.32,12,26,8,4,19,2,2,0,45371 ,BAL ,Brandon Young,25,20,4,6.12,1.48,1.56,0.41,0,82,0,0,548,,45371,Brandon Young,B. Young,BAL,brandon-young.php,SP,P,SP,64813,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-young.php,1088,879,879,879.0,0.00,SP227,1.4191430915771825,22.0
Sam Bachman ,28.6,24,1,0,4.47,1.47,14,28,14,3,28,0,2,0,44677 ,LAA ,Sam Bachman,28,0,0,0.0,0.0,0.0,0.0,1,6,0,0,332,,44677,Sam Bachman,S. Bachman,LAA,sam-bachman.php,RP,P,RP,12452,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-bachman.php,1326,1047,1047,1047.0,0.00,RP378,,
Rafael Montero ,29.8,29,1,0,4.40,1.40,15,27,15,4,30,0,1,0,4763 d,NYY ,Rafael Montero,29,27,5,4.34,1.16,1.31,0.35,0,29,0,0,493,,4763,Rafael Montero,R. Montero,NYY,rafael-montero.php,RP,P,RP,9598,1,RP,RP,https://www.fantasypros.com/mlb/players/rafael-montero.php,1371,1090,1090,1090.0,0.00,RP400,1.3895800820500195,18.8
Kendall Graveman ,35.5,30,2,0,4.57,1.48,18,35,17,4,36,0,2,0,5569 d,RP) FA,Kendall Graveman,35,35,5,3.34,1.03,1.34,0.32,0,12,0,0,448,,5569,Kendall Graveman,K. Graveman,FA,kendall-graveman.php,RP,P,RP,9821,1,RP,RP,https://www.fantasypros.com/mlb/players/kendall-graveman.php,1381,1103,1103,1103.0,0.00,RP406,1.4491780226286624,24.8
Albert Suarez ,30.2,24,1,0,4.45,1.35,15,31,10,4,22,1,2,0,4083 d,BAL ,Albert Suarez,30,24,4,3.6,1.04,1.23,0.32,0,19,0,0,452,,4083,Albert Suarez,A. Suarez,BAL,albert-suarez.php,"SP,RP",P,"SP,RP",10285,1,RP,RP,https://www.fantasypros.com/mlb/players/albert-suarez.php,1086,877,877,877.0,0.00,"SP,RP83",1.397198031048845,19.6
Michael Petersen ,25.6,25,1,0,4.47,1.36,13,25,10,4,25,0,1,0,44948 ,MIA ,Michael Petersen,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,344,,44948,Michael Petersen,M. Petersen,MIA,michael-petersen.php,RP,P,RP,63448,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-petersen.php,1254,997,997,997.0,0.00,RP345,,
Wikelman Gonzalez ,47.2,46,2,0,4.70,1.51,25,43,28,6,43,0,3,0,45333 ,CWS ,Wikelman Gonzalez,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,288,,45333,Wikelman Gonzalez,W. Gonzalez,CWS,wilkelman-gonzalez.php,"SP,RP",P,"SP,RP",12377,1,RP,,https://www.fantasypros.com/mlb/players/wilkelman-gonzalez.php,1434,1171,1171,1171.0,0.00,"SP,RP126",,
Joe Rock ,25.2,20,1,0,4.34,1.35,12,26,8,3,16,2,1,0,44762 ,TB ,Joe Rock,25,0,0,0.0,0.0,0.0,0.0,1,6,0,0,344,,44762,Joe Rock,J. Rock,TB,joe-rock.php,"SP,RP",P,"SP,RP",12408,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/joe-rock.php,1144,918,1026,972.0,54.00,"SP,RP89",,
Tayler Saucedo ,30.4,27,1,0,4.28,1.42,14,30,14,3,31,0,1,0,44658 ,LAA ,Tayler Saucedo,30,29,5,3.6,1.04,1.33,0.5,0,19,0,0,469,,44658,Tayler Saucedo,T. Saucedo,LAA,tayler-saucedo.php,RP,P,RP,12208,1,RP,RP,https://www.fantasypros.com/mlb/players/tayler-saucedo.php,1339,1054,1054,1054.0,0.00,RP382,1.1943970381788653,8.1
Angel Chivilli ,29.4,26,1,0,4.51,1.37,15,29,11,4,27,0,2,0,46872 ,NYY ,Angel Chivilli,29,23,4,6.21,1.39,1.55,0.38,0,47,0,0,542,,46872,Angel Chivilli,A. Chivilli,NYY,angel-chivilli.php,RP,P,RP,63478,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-chivilli.php,1307,1034,1034,1034.0,0.00,RP369,1.5554352568556793,32.7
Kaleb Ort ,29.4,30,1,0,4.66,1.40,15,26,15,4,29,0,1,0,44246 ,LAA ,Kaleb Ort,29,30,5,4.97,1.24,1.38,0.36,0,35,0,0,518,,44246,Kaleb Ort,K. Ort,LAA,kaleb-ort.php,RP,P,RP,12268,1,RP,RP,https://www.fantasypros.com/mlb/players/kaleb-ort.php,1185,949,949,949.0,0.00,RP317,1.4770324108969528,27.4
Austin Gomber ,26.5,20,1,0,4.74,1.31,14,28,7,4,15,3,2,0,6257 d,TEX ,Austin Gomber,26,17,4,6.23,1.47,1.5,0.42,0,72,0,0,547,,6257,Austin Gomber,A. Gomber,TEX,austin-gomber.php,SP,P,SP,11006,1,SP,SP,https://www.fantasypros.com/mlb/players/austin-gomber.php,1384,1106,1106,1106.0,0.00,SP284,1.3311162725225225,14.7
Mitch Spence ,26.0,21,1,0,4.55,1.36,13,27,8,4,20,1,2,0,45318 ,KC ,Mitch Spence,26,20,4,4.85,1.3,1.35,0.37,0,52,0,0,526,,45318,Mitch Spence,M. Spence,KC,mitch-spence.php,"SP,RP",P,"SP,RP",61384,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/mitch-spence.php,1147,920,949,934.5,14.50,"SP,RP90",1.3474994854908418,15.7
Luis Mey ,36.2,34,2,0,4.63,1.55,19,34,23,4,37,0,2,0,44484 ,CIN ,Luis Mey,36,0,0,0.0,0.0,0.0,0.0,1,6,0,0,308,,44484,Luis Mey,L. Mey,CIN,luis-mey.php,RP,P,RP,64812,1,RP,RP,https://www.fantasypros.com/mlb/players/luis-mey.php,1406,1133,1133,1133.0,0.00,RP421,,
Eli Morgan ,28.2,24,1,0,4.69,1.36,15,28,11,4,27,0,1,0,43930 ,KC ,Eli Morgan,28,26,5,2.57,0.96,1.07,0.32,0,19,0,0,349,,43930,Eli Morgan,E. Morgan,KC,eli-morgan.php,RP,P,RP,11447,1,RP,RP,https://www.fantasypros.com/mlb/players/eli-morgan.php,1363,1081,1081,1081.0,0.00,RP393,1.1561843558525269,6.7
Zach Agnos ,48.4,39,2,1,4.98,1.46,27,51,20,8,47,0,3,0,7354314,COL ,Zach Agnos,48,31,17,6.38,1.88,1.5,0.33,0,27,0,0,529,,7354314,Zach Agnos,Z. Agnos,COL,zach-agnos.php,RP,P,RP,64286,1,RP,RP,https://www.fantasypros.com/mlb/players/zach-agnos.php,1451,1211,1211,1211.0,0.00,RP441,0.9406824965898001,3.4
Trevor Williams ,27.9,22,1,0,4.64,1.37,14,30,8,4,18,2,2,0,4982 d,WSH ,Trevor Williams,27,22,4,4.67,1.25,1.41,0.37,0,43,0,0,527,,4982,Trevor Williams,T. Williams,WSH,trevor-williams.php,SP,P,SP,10144,1,SP,SP,https://www.fantasypros.com/mlb/players/trevor-williams.php,1126,906,906,906.0,0.00,SP235,1.4047005845185963,20.6
Alan Rangel ,26.8,22,1,0,4.76,1.35,14,27,9,5,13,3,1,0,44942 ,PHI ,Alan Rangel,26,0,0,0.0,0.0,0.0,0.0,1,6,0,0,338,,44942,Alan Rangel,A. Rangel,PHI,alan-rangel.php,"SP,RP",P,"SP,RP",12286,1,SP,RP,https://www.fantasypros.com/mlb/players/alan-rangel.php,1210,967,967,967.0,0.00,"SP,RP102",,
Joey Estes ,27.5,21,1,0,4.93,1.30,15,28,7,5,22,1,1,0,44916 ,ATH ,Joey Estes,27,19,4,5.0,1.29,1.22,0.36,0,47,0,0,505,,44916,Joey Estes,J. Estes,ATH,joey-estes.php,SP,P,SP,12362,1,SP,SP,https://www.fantasypros.com/mlb/players/joey-estes.php,1351,1065,1065,1065.0,0.00,SP274,1.309571965442667,13.1
Kolby Allard ,25.4,19,1,0,4.55,1.38,13,27,8,4,21,0,1,0,6010 d,CLE ,Kolby Allard,25,18,4,3.6,1.14,1.32,0.36,0,41,0,0,482,,6010,Kolby Allard,K. Allard,CLE,kolby-allard.php,"SP,RP",P,"SP,RP",10422,1,RP,RP,https://www.fantasypros.com/mlb/players/kolby-allard.php,1154,926,926,926.0,0.00,"SP,RP91",1.2321095208462975,10.3
Mason Black ,41.8,34,2,0,4.95,1.46,23,43,18,6,23,3,3,0,46147 ,KC ,Mason Black,41,34,9,6.59,1.2,1.68,0.33,0,12,0,0,534,,46147,Mason Black,M. Black,KC,mason-black.php,"SP,RP",P,"SP,RP",60647,1,SP,RP,https://www.fantasypros.com/mlb/players/mason-black.php,1438,1177,1177,1177.0,0.00,"SP,RP128",1.5546573954071583,32.5
Tanner Gordon ,56.0,40,3,0,5.33,1.41,33,66,14,10,23,8,4,0,45244 ,COL ,Tanner Gordon,56,43,7,7.07,1.07,1.57,0.48,0,4,0,0,510,,45244,Tanner Gordon,T. Gordon,COL,tanner-gordon.php,SP,P,SP,60084,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-gordon.php,1520,1416,1416,1416.0,0.00,SP306,1.6132495864595324,37.9
Juan Burgos ,27.6,23,1,0,4.49,1.43,14,27,12,3,27,0,1,0,7354112,ARI ,Juan Burgos,27,0,0,0.0,0.0,0.0,0.0,1,6,0,0,334,,7354112,Juan Burgos,J. Burgos,ARI,juan-burgos.php,RP,RP,RP,63987,0,RP,RP,https://www.fantasypros.com/mlb/players/juan-burgos.php,1229,978,978,978.0,0.00,RP337,,
